Time,r_Hill_1,r_Hill_2,r_Hill_3,v_Hill_1,v_Hill_2,v_Hill_3,q_1,q_2,q_3,q_4,w_1,w_2,w_3,mass,u_main,u_RCS_1,u_RCS_2,u_RCS_3,u_RCS_4,u_RCS_5,u_RCS_6,u_RCS_7,u_RCS_8,u_RCS_9,u_RCS_10,u_RCS_11,u_RCS_12,u_W_1,u_W_2,u_W_3
0,-0.00144721792832826,0.0177655012082547,0.00888275060412728,9.22143994735392e-06,3.00479745780817e-06,1.50239872890402e-06,-0.353553390593274,-0.353553390593274,0.146446609406726,0.853553390593274,0,0,0,1500,3.08453744566846e-09,-0.423120962179099,-1.46677495974317e-09,-1.46677495304861e-09,-0.469010480720416,3.56759192701515e-10,5.99978926299869e-10,1.32195872801385e-09,-1.37635670985366e-10,-21.9999999712363,-3.11454070573652e-09,-1.1717536327932e-08,-15.5930936331987,14.9999998417357,14.9999999672386,14.9999999667742
0.1001001001001,-0.00144620818098858,0.0177657376163629,0.00888283667331183,1.09532413316453e-05,1.71858347150889e-06,2.17220586835472e-07,-0.353527443238681,-0.353506029713191,0.146456757014801,0.853582012555469,0.00170990461771928,0.00172454905245039,0.000481138053593103,1499.99830733291,3.08453744566846e-09,-0.423120962179099,-1.46677495974317e-09,-1.46677495304861e-09,-0.469010480720416,3.56759192701515e-10,5.99978926299869e-10,1.32195872801385e-09,-1.37635670985366e-10,-21.9999999712363,-3.11454070573652e-09,-1.1717536327932e-08,-15.5930936331987,14.9999998417357,14.9999999672386,14.9999999667742
0.2002002002002,-0.00144502510658496,0.0177658452598949,0.00888279407457121,1.26844624659352e-05,4.32096239660581e-07,-1.06847193665816e-06,-0.353449592027172,-0.35336393930699,0.146487193394975,0.853667859571008,0.00341980923543857,0.00344913404524291,0.000962147270040821,1499.99661466582,3.08453744566846e-09,-0.423120962179099,-1.46677495974317e-09,-1.46677495304861e-09,-0.469010480720416,3.56759192701515e-10,5.99978926299869e-10,1.32195872801385e-09,-1.37635670985366e-10,-21.9999999712363,-3.11454070573652e-09,-1.1717536327932e-08,-15.5930936331987,14.9999998417357,14.9999999672386,14.9999999667742
0.3003003003003,-0.00144366877889391,0.0177658241160193,0.00888262273074255,1.44147894637826e-05,-8.54573722078325e-07,-2.35519156647215e-06,-0.353319809511375,-0.35312709606944,0.146537899216723,0.853810875031213,0.00512971385315785,0.00517379090314291,0.00144289880784928,1499.99492199873,3.08453744566846e-09,-0.423120962179099,-1.46677495974317e-09,-1.46677495304861e-09,-0.469010480720416,3.56759192701515e-10,5.99978926299869e-10,1.32195872801385e-09,-1.37635670985366e-10,-21.9999999712363,-3.11454070573652e-09,-1.1717536327932e-08,-15.5930936331987,14.9999998417357,14.9999999672386,14.9999999667742
0.4004004004004,-0.00144213930317616,0.0177656741709969,0.00888232251338237,1.61439076334471e-05,-2.14133550783146e-06,-3.64345048624185e-06,-0.353138049986206,-0.352795461214727,0.146608842246432,0.854010964551035,0.00683961847087713,0.00689855550680185,0.0019232638132294,1499.99322933164,3.08453744566846e-09,-0.423120962179099,-1.46677495974317e-09,-1.46677495304861e-09,-0.469010480720416,3.56759192701515e-10,5.99978926299869e-10,1.32195872801385e-09,-1.37635670985366e-10,-21.9999999712363,-3.11454070573652e-09,-1.1717536327932e-08,-15.5930936331987,14.9999998417357,14.9999999672386,14.9999999667742
0.500500500500501,-0.0014404368162271,0.017765395420208,0.00888189324280058,1.78715012767821e-05,-3.42809774276098e-06,-4.93376020475106e-06,-0.352904249510504,-0.352368980507115,0.146699977338853,0.854267995948938,0.00854952308859642,0.00862346368183003,0.00240311341705835,1499.99153666455,3.08453744566846e-09,-0.423120962179099,-1.46677495974317e-09,-1.46677495304861e-09,-0.469010480720416,3.56759192701515e-10,5.99978926299869e-10,1.32195872801385e-09,-1.37635670985366e-10,-21.9999999712363,-3.11454070573652e-09,-1.1717536327932e-08,-15.5930936331987,14.9999998417357,14.9999999672386,14.9999999667742
0.600600600600601,-0.00143856148649502,0.0177649878681998,0.00888133468813925,1.95972533112209e-05,-4.71476843202432e-06,-6.22663130369031e-06,-0.352618325956113,-0.351847584326337,0.146811246417633,0.854581799202964,0.0102594277063157,0.0103485511787567,0.00288231872931142,1499.98984399746,3.08453744566846e-09,-0.423120962179099,-1.46677495974317e-09,-1.46677495304861e-09,-0.469010480720416,3.56759192701515e-10,5.99978926299869e-10,1.32195872801385e-09,-1.37635670985366e-10,-21.9999999712363,-3.11454070573652e-09,-1.1717536327932e-08,-15.5930936331987,14.9999998417357,14.9999999672386,14.9999999667742
0.700700700700701,-0.00143651351427112,0.0177644515287709,0.00888064656750056,2.13208448325384e-05,-6.00125478750185e-06,-7.5225731415763e-06,-0.3522801790905,-0.351231187781658,0.14694257844276,0.85495216637543,0.011969332324035,0.0120738536493645,0.0033607508325184,1499.98815133038,3.08453744566846e-09,-0.423120962179099,-1.46677495974317e-09,-1.46677495304861e-09,-0.469010480720416,3.56759192701515e-10,5.99978926299869e-10,1.32195872801385e-09,-1.37635670985366e-10,-21.9999999712363,-3.11454070573652e-09,-1.1717536327932e-08,-15.5930936331987,14.9999998417357,14.9999999672386,14.9999999667742
0.800800800800801,-0.00143429313188916,0.0177637864250646,0.00887982854808032,2.30419548005831e-05,-7.28746310345645e-06,-8.82209363653238e-06,-0.351889690655915,-0.350519690821023,0.147093889379571,0.855378851541259,0.0136792369417543,0.0137994066293865,0.00383828077700874,1499.98645866329,3.08453744566846e-09,-0.423120962179099,-1.46677495974317e-09,-1.46677495304861e-09,-0.469010480720416,3.56759192701515e-10,5.99978926299869e-10,1.32195872801385e-09,-1.37635670985366e-10,-21.9999999712363,-3.11454070573652e-09,-1.1717536327932e-08,-15.5930936331987,14.9999998417357,14.9999999672386,14.9999999667742
0.900900900900901,-0.0014319006039031,0.0177629925896382,0.00887888024628874,2.47602597383857e-05,-8.57329863536454e-06,-1.01256990569267e-05,-0.351446724449191,-0.349712978339993,0.147265082167493,0.855861570716167,0.0153891415594735,0.0155252455223076,0.00431477957646989,1499.9847659962,3.08453744566846e-09,-0.423120962179099,-1.46677495974317e-09,-1.46677495304861e-09,-0.469010480720416,3.56759192701515e-10,5.99978926299869e-10,1.32195872801385e-09,-1.37635670985366e-10,-21.9999999712363,-3.11454070573652e-09,-1.1717536327932e-08,-15.5930936331987,14.9999998417357,14.9999999672386,14.9999999667742
