Time,r_Hill_1,r_Hill_2,r_Hill_3,v_Hill_1,v_Hill_2,v_Hill_3,q_1,q_2,q_3,q_4,w_1,w_2,w_3,mass,u_main,u_RCS_1,u_RCS_2,u_RCS_3,u_RCS_4,u_RCS_5,u_RCS_6,u_RCS_7,u_RCS_8,u_RCS_9,u_RCS_10,u_RCS_11,u_RCS_12,u_W_1,u_W_2,u_W_3
0,0.05,-0.05,0.02,0.0001,0.0001,0,-0.353553390593274,-0.353553390593274,0.146446609406726,0.853553390593274,0,0,0,1500,5.34442044881672e-09,-1.60756846350105e-07,-21.9999999828737,-21.9999999877273,-7.67501042667516e-09,18.5134366730047,3.06390034407311e-09,2.48036326915783e-09,21.9999998068456,21.9999999866643,5.57330260944815e-09,6.20300284966893e-08,21.9999999791531,-14.9999999165047,-14.9999999598354,-14.9999999290119
0.1001001001001,0.0500098043754838,-0.0499898954627638,0.0199999041728583,9.58915966095276e-05,0.000101888848444739,-1.91481753276614e-06,-0.353591540778486,-0.353655019723088,0.146378798489933,0.853507115768347,-0.00350776323350662,-0.00293881127788313,-0.00293896139296076,1499.9943476889,5.34442044881672e-09,-1.60756846350105e-07,-21.9999999828737,-21.9999999877273,-7.67501042667516e-09,18.5134366730047,3.06390034407311e-09,2.48036326915783e-09,21.9999998068456,21.9999999866643,5.57330260944815e-09,6.20300284966893e-08,21.9999999791531,-14.9999999165047,-14.9999999598354,-14.9999999290119
0.2002002002002,0.0500191975723726,-0.0499796017865624,0.0199996165768257,9.17848576500796e-05,0.000103779062934441,-3.83192236110179e-06,-0.353705949695279,-0.35395986216395,0.146175335870743,0.85336820207348,-0.00701552646701324,-0.00587717211649455,-0.00587837315599954,1499.9886953778,5.34442044881672e-09,-1.60756846350105e-07,-21.9999999828737,-21.9999999877273,-7.67501042667516e-09,18.5134366730047,3.06390034407311e-09,2.48036326915783e-09,21.9999998068456,21.9999999866643,5.57330260944815e-09,6.20300284966893e-08,21.9999999791531,-14.9999999165047,-14.9999999598354,-14.9999999290119
0.3003003003003,0.0500281798192182,-0.0499691188147256,0.0199991368688971,8.7681021808078e-05,0.000105671041477841,-5.75359258737991e-06,-0.35389649236848,-0.354467782967169,0.14583613201786,0.853136381902504,-0.0105232897005199,-0.00881463193913946,-0.00881868552173259,1499.98304306671,5.34442044881672e-09,-1.60756846350105e-07,-21.9999999828737,-21.9999999877273,-7.67501042667516e-09,18.5134366730047,3.06390034407311e-09,2.48036326915783e-09,21.9999998068456,21.9999999866643,5.57330260944815e-09,6.20300284966893e-08,21.9999999791531,-14.9999999165047,-14.9999999598354,-14.9999999290119
0.4004004004004,0.0500367514689382,-0.0499584463507975,0.0199984644782204,8.35813356064018e-05,0.000107565180967527,-7.68210227431306e-06,-0.354162960303568,-0.355178556849987,0.145361037979193,0.852811209436525,-0.0140310529340265,-0.011750739891693,-0.0117603484451279,1499.97739075561,5.34442044881672e-09,-1.60756846350105e-07,-21.9999999828737,-21.9999999877273,-7.67501042667516e-09,18.5134366730047,3.06390034407311e-09,2.48036326915783e-09,21.9999998068456,21.9999999866643,5.57330260944815e-09,6.20300284966893e-08,21.9999999791531,-14.9999999165047,-14.9999999598354,-14.9999999290119
0.500500500500501,0.0500449129997626,-0.0499475841586638,0.0199975986065889,7.94870571723901e-05,0.000109461876763421,-9.61971943067249e-06,-0.354505061194462,-0.356091867673167,0.14474984576249,0.852392060918144,-0.0175388161675331,-0.0146850447077073,-0.0147038114682017,1499.97173844451,5.34442044881672e-09,-1.60756846350105e-07,-21.9999999828737,-21.9999999877273,-7.67501042667516e-09,18.5134366730047,3.06390034407311e-09,2.48036326915783e-09,21.9999998068456,21.9999999866643,5.57330260944815e-09,6.20300284966893e-08,21.9999999791531,-14.9999999165047,-14.9999999598354,-14.9999999290119
0.600600600600601,0.0500526140628944,-0.0499365884050475,0.0199966650380049,7.43591231972621e-05,0.00011021082030158,-8.98345307536801e-06,-0.354873214197065,-0.357186613236809,0.144052752093861,0.851898779071813,-0.0181825192449378,-0.0176178402981192,-0.016433158323363,1499.96688402897,5.42887588803469e-09,-5.55698074359619e-07,-21.9999999812951,-21.9999999860267,-1.06320805386785e-08,3.39789628147928e-08,3.74246036719348e-09,2.63112000230949e-09,2.24112137850795e-06,21.9999999851937,8.04030885617435e-09,21.9999995307049,21.9999999757647,-14.9999998847588,-14.999999952353,-14.9999999193006
0.700700700700701,0.0500597996389599,-0.0499255198270047,0.0199957996512392,6.92084129940681e-05,0.000110939958853735,-8.30970519739623e-06,-0.355213892182202,-0.358440080436968,0.143324231803063,0.851353019678205,-0.0187674723797744,-0.0205497483351166,-0.0181389546350613,1499.96204598051,5.42887588803469e-09,-5.55698074359619e-07,-21.9999999812951,-21.9999999860267,-1.06320805386785e-08,3.39789628147928e-08,3.74246036719348e-09,2.63112000230949e-09,2.24112137850795e-06,21.9999999851937,8.04030885617435e-09,21.9999995307049,21.9999999757647,-14.9999998847588,-14.999999952353,-14.9999999193006
0.800800800800801,0.0500664695424217,-0.0499143780939999,0.0199950008595882,6.4055946787404e-05,0.000111672366443713,-7.65315335420912e-06,-0.355526867256322,-0.359851999078288,0.142564221576769,0.850754152587264,-0.0193524255146109,-0.0234807249334922,-0.0198462153817619,1499.95720793206,5.42887588803469e-09,-5.55698074359619e-07,-21.9999999812951,-21.9999999860267,-1.06320805386785e-08,3.39789628147928e-08,3.74246036719348e-09,2.63112000230949e-09,2.24112137850795e-06,21.9999999851937,8.04030885617435e-09,21.9999995307049,21.9999999757647,-14.9999998847588,-14.999999952353,-14.9999999193006
0.900900900900901,0.0500726235864036,-0.0499031629058002,0.019994266860411,5.89015053625107e-05,0.000112407503948898,-7.01542259469686e-06,-0.355811899140479,-0.36142207304711,0.141772621148475,0.850101465377562,-0.0199373786494475,-0.0264107258350081,-0.0215550150733331,1499.9523698836,5.42887588803469e-09,-5.55698074359619e-07,-21.9999999812951,-21.9999999860267,-1.06320805386785e-08,3.39789628147928e-08,3.74246036719348e-09,2.63112000230949e-09,2.24112137850795e-06,21.9999999851937,8.04030885617435e-09,21.9999995307049,21.9999999757647,-14.9999998847588,-14.999999952353,-14.9999999193006
